airtable_id,sid,PMID,PMCID,isOpenAccess,license,authMan,chunkable
recTqENeNAXn9Nd9o,ROC2012,22692423,PMC3437338,N,,Y,False
recUlodFMxNeBoGvh,GAR2009,19402821,PMC2708931,Y,cc by-nc,N,True
recV7ukT0NTbeZhoD,YAN2013,23636326,PMC4512754,Y,,Y,False
recVdLRh6NQbVxeF7,WOL2017,28199306,PMC5360989,Y,,Y,False
recVe6W1YsrZ9uBXU,BET2013,23852728,PMC3732980,N,,N,False
recVhCCIWKDtYOODx,OSH2007,17517883,PMC3199301,N,cc by,Y,True
recVzEv9RAitFOmNN,MCC2011,21410393,PMC3118601,N,,Y,False
recWAmmcy9JS3b24x,DIB2012,22795129,PMC3693578,N,,Y,False
recWP8HbDafOx5slV,BIT2016,27549339,PMC4996648,Y,cc by,N,True
recWSerR3ss7RRqTO,THO2009,19150980,PMC2658096,N,cc by,N,True
recWoowee1z3kNmnP,LAM2012,22461615,PMC3324089,N,,Y,False
recX49pfXM4oCDTRL,BAR2013,23723238,PMC3728654,N,,Y,False
recXNCUaAPxeXQdts,CHE2018,29567957,PMC5951902,N,,N,False
recXPTgRWnePIVLHk,SET2012,22343943,PMC3298007,Y,cc by-nc-sa,N,True
recXTby8V8dCUo1X3,ANA2019,31601764,PMC6795536,N,,Y,False
recYhfSQ1bcxBMQuH,JOH2013,23325216,PMC3687363,N,,Y,False
recZ24bgXNCuxI1Lt,DRU2009,19188252,PMC2678224,N,,N,False
recZPgfmrejl4nNAJ,NEF2013,23863708,PMC3726163,N,,N,False
recZZdLU89m8O5AV9,FOK2014,24409289,PMC3883653,Y,cc0,N,True
recZdsFOLinVEa31K,WAG2014,24625776,PMC4122326,N,,Y,False
recZlwk5iUYp12AGZ,REB2015,25561175,PMC4376665,Y,,Y,False
recaD49MvZFzPLru8,SCA2020,33158864,PMC7673708,Y,cc by-nc,N,True
recaG789rsVd43UK7,WUX2013,23994476,PMC3784301,N,cc by,Y,True
recaZZ9nOAKI2XV43,POW2006,16418483,PMC1356109,N,,N,False
recb1m61VGG4Z9XMA,HSU2011,21659604,PMC3177140,N,,Y,False
recbSwE3quFbh2R42,WIL2012,22587563,PMC3434687,N,,Y,False
recbXxiKfK42EyT5f,HOX2019,31686003,PMC7314312,N,,Y,False
recbs9J1oKXHT6MZj,WYA2017,29053970,PMC5704964,N,,Y,False
reccZYN44WxXqWXWA,SPI2010,20376313,PMC2848616,Y,cc by,N,True
recdv4XfAAZpyrQNc,SUX2017,29107538,PMC5722659,N,,Y,False
recerDZAnfBUtitVq,MOE2025,40188830,PMC12074816,Y,cc by,N,True
recf5Sp92vcZ0hr6v,FLY2013,23734717,PMC4098908,N,,Y,False
recf7KAJkQ3volp30,ZHO2009,19211884,PMC3904448,N,cc by-nc-sa,Y,True
recgM9nKURc1H4kTT,KAP2004,15186745,PMC2754830,N,,Y,False
recgPFenUd5keyLK3,WAN2015,25567906,PMC4295826,N,,Y,False
recgUszC1ucJmkmXd,CAR2008,18725988,PMC2518073,N,,N,False
recgZcvdAHvIqFieU,CHA2016,26972053,PMC4808398,N,,Y,False
recghU4llWRZdKZnL,DIB2015,26159692,PMC4734635,N,,Y,False
rech5ooNoYWfSoiCs,DIB2013,23728461,PMC3743096,N,,Y,False
rechi6ceS9DrZhDkb,ROB2012,22560223,PMC3348514,N,,Y,False
recho6vey7nWwXSrW,MIL2011,20974732,PMC3021372,N,,N,False
reciB7LlulMih1omu,SEL2009,19797661,PMC4954603,N,,Y,False
recidcs2hYAneYRSf,YAO2011,21306238,PMC4208619,N,,Y,False
recimckIQSnB4dWJb,LAW2018,30061680,PMC6279252,Y,,Y,False
recipUqy1DZBDiWrO,MAT2017,28094793,PMC5247583,Y,cc by,N,True
recj5FgK8Dubzx5me,GIN1999,10364159,PMC316780,N,,N,False
recjKpWbNcuhm8nt0,BEN2016,26912861,PMC4786372,N,,Y,False
recjS1ZJJN07wEe8L,MEI2008,18495876,PMC2633923,N,cc by-nc-sa,Y,True
recjeTw61euF4RfNS,GRA2014,24631838,PMC4012430,N,,Y,False
reckZFPDlbo3ZGUeP,KAR2017,29170376,PMC5700991,Y,cc by,N,True
reckeAESisrE9NoOi,BAB2025,41817439,PMC13248761,Y,cc by,N,True
reckocnarWADQktEv,CHE2008,18809716,PMC2556783,Y,cc by-nc-sa,N,True
recl1wj9HLFDr42nU,DEM2014,24529380,PMC4346203,N,,Y,False
reclBOB6yn6bnkd04,SAN2010,20381137,PMC3024592,N,,Y,False
reclBa4RS7HmzsIpW,ZON2011,22053050,PMC3211112,N,,Y,False
reclZFc0cu5xi20Fu,ROG2019,31601708,PMC7176403,N,,Y,False
reclb9mXNu9PPmIm4,WOLF2017,28768171,PMC5560103,N,,Y,False
recld5W73MWNghluv,LIX2010,20724638,PMC3116441,N,,Y,False
recldns4kxIiLTptj,POW2011,22136167,PMC3616892,N,,Y,False
recmYPFjvS2qFmiwm,PEN2017,28199315,PMC5570594,N,,Y,False
recn4gaz9CXnHQWSK,THO2012,22552098,PMC3347774,Y,,Y,False
recnBbgIh5xL1MxNf,URF2017,28374166,PMC5411365,N,,N,False
recnHDO65JLsC6o0R,JUN2015,25963655,PMC4475919,N,,N,False
recnMDw0JPsCDOleJ,HOW2017,28089566,PMC5299044,N,,Y,False
recnRLXonyxBelCjv,HAN2025,40778880,PMC12422820,Y,cc by,N,True
recoG7hYKn5cLqYrP,SHE2018,29590090,PMC5975964,N,,Y,False
recofyhNy3Liz1ptw,FIN2002,12080086,PMC186342,N,,N,False
recpRPfIFKm5foVaX,ZON2010,21157483,PMC3390257,N,,Y,False
recpX2lm71qwtdwlj,PET2011,21816276,PMC3336367,N,,Y,False
recpa9njN4sKP4XD7,DEL2009,19538929,PMC2768135,N,,Y,False
recq5cLHKnQrTN9z9,PYO2013,23939249,PMC3753544,Y,cc by-nc-sa,N,True
recqujqUW0cltHFnN,MEN2014,24529379,PMC4030681,N,,Y,False
recrFSb29Pnlzht1K,CON2021,33483422,PMC7848693,N,,N,False
recrXGgOGnCxL2F5x,WAN2011,22195744,PMC3248798,N,,Y,False
recrvpzLsMkOjy47n,YAN2017,29236692,PMC5750076,Y,,Y,False
recsMUGXdWjBkeg4y,PET2013,24081491,PMC3787382,Y,cc by-nc-sa,N,True
recska50yKR1aufZo,SET2011,21617040,PMC3638014,N,,Y,False
recsnGM0DZ63NfKRJ,ARA2009,19543266,PMC2710807,Y,,Y,False
recuA7MqpKpCMFyvG,KIM2012,22575674,PMC3389276,N,,Y,False
recuSFDFKFIgYzaWW,GU2017,29123071,PMC5747364,N,,Y,False
recuXn353P2vVLBjb,HOS2009,19211835,PMC2663915,N,,N,False
recugoqPzVR32nB69,YUX2011,21659605,PMC3195509,N,,Y,False
recvFeSTAad9cNXIu,MIL2014,24341993,PMC4032600,Y,cc by,Y,True
recvV56u2LLI0BGJx,POR2008,18762023,PMC2593919,Y,cc by-nc-nd,N,False
recvc5GfvNEE0FPRK,GAN2009,19258318,PMC2673298,N,cc by,N,True
recvoVVzEO0MKFfXh,BRU2004,15545625,PMC534650,N,,N,False
recxQMj4ZxTGbSEHC,HAR2009,19587680,PMC2786175,Y,,Y,False
recxihk1cqR2v2DSB,ZID2009,19804760,PMC2759400,N,,Y,False
recxrFQLzpRsoPcbE,KIM2011,21258367,PMC3987946,N,,Y,False
recy3aGAsjW8QMytS,POU2013,23193181,PMC3609591,Y,cc by-nc-nd,N,False
recy4C63sI2mjdsE4,STU2018,29424687,PMC5837792,Y,cc by,N,True
reczN9XOq7dX5Gj2B,GAN2011,21310961,PMC3064154,N,cc by,N,True
reczRkRXO3HUjaiDa,GOB2016,27076075,PMC5067300,Y,cc by,N,True
reczuQ0rnQYbwWgZT,CHE2009,19934433,PMC4020596,N,,Y,False
reczwljNDQEbHAdCD,PET2009,19446321,PMC2758791,N,,Y,False
recAsXhdkYtjEaKhn,JOS2024,39067023,PMC12730006,Y,cc by-nc-nd,Y,False
recP33zt3I20HiXhC,SCH2025,41056387,PMC12666311,Y,cc by-nc-nd,N,False
recLZSuzK0mHl4gZB,MEN2023,37264081,PMC10328828,Y,cc by,N,True
rec3HVpZfoP0ChBgM,BOU2020,32620110,PMC7334845,Y,cc by,N,True
recz0Uppst01m4Hpi,HE2025,39572234,PMC11789495,Y,cc by-nc,N,True
